      1464    5.319596   -0.728359    0.080891   -0.680404   -0.728359    0.080891       -0.9965158422       -0.4982579211        0.0095911419
      1465    5.264911   -0.639878    0.224056   -0.735089   -0.639878    0.224056       -0.9947278561       -0.4973639280        0.0095911419
      1466    5.479405   -0.488077    0.700544   -0.520595   -0.488077    0.700544       -1.0017308228       -0.5008654114        0.0110016509
      1467    5.264969   -0.673195    0.080860   -0.735031   -0.673195    0.080860       -0.9945137666       -0.4972568833        0.0091142614
      1468    5.551700   -0.547082    0.706915   -0.448300   -0.547082    0.706915       -1.0035931408       -0.5017965704        0.0111394004
      1469    5.511923   -0.700544    0.520595   -0.488077   -0.700544    0.520595       -1.0025623683       -0.5012811842        0.0110016509
      1470    5.474457   -0.761254    0.379866   -0.525543   -0.761254    0.379866       -1.0015035763       -0.5007517881        0.0109908357
      1471    5.272625   -0.585968    0.357165   -0.727375   -0.585968    0.357165       -0.9950376054       -0.4975188027        0.0095646081
      1472    5.379382   -0.649917    0.438680   -0.620618   -0.649917    0.438680       -0.9989622247       -0.4994811124        0.0110016509
      1473    5.183228   -0.559141    0.142286   -0.816772   -0.559141    0.142286       -0.9915857917       -0.4957928958        0.0092026067
      1474    5.163855   -0.543892    0.071017   -0.836145   -0.543892    0.071017       -0.9906128930       -0.4953064465        0.0090828409
      1475    5.237749   -0.629151    0.152124   -0.762251   -0.629151    0.152124       -0.9935774425       -0.4967887212        0.0091142614
      1476    5.156889   -0.498317    0.202098   -0.843111   -0.498317    0.202098       -0.9905944385       -0.4952972193        0.0091142614
      1477    5.360800   -0.706958    0.302712   -0.639200   -0.706958    0.302712       -0.9977583536       -0.4988791768        0.0093077073
      1478    5.327189   -0.702472    0.232072   -0.672811   -0.702472    0.232072       -0.9966555074       -0.4983277537        0.0091928009
      1479    5.428504   -0.760993    0.307054   -0.571496   -0.760993    0.307054       -0.9997390115       -0.4998695057        0.0092120426
      1480    5.333605   -0.649770    0.365673   -0.666395   -0.649770    0.365673       -0.9969921831       -0.4984960916        0.0092183478
      1481    5.202003   -0.450018    0.400854   -0.797997   -0.450018    0.400854       -0.9924862634       -0.4962431317        0.0093077073
      1482    5.166996   -0.443276    0.331076   -0.833004   -0.443276    0.331076       -0.9911012525       -0.4955506262        0.0091928009
      1483    5.254127   -0.521172    0.414793   -0.745873   -0.521172    0.414793       -0.9943980374       -0.4971990187        0.0092183478
      1484    5.193481   -0.380717    0.452307   -0.806519   -0.380717    0.452307       -0.9922005383       -0.4961002691        0.0092120426
      1485    5.713856   -0.762357    0.580460   -0.286144   -0.762357    0.580460       -1.0065102655       -0.5032551327        0.0096907807
      1486    5.642835   -0.727375    0.585968   -0.357165   -0.727375    0.585968       -1.0050300022       -0.5025150011        0.0095646081
      1487    5.725951   -0.815979    0.508994   -0.274049   -0.815979    0.508994       -1.0066916145       -0.5033458073        0.0095911419
      1488    5.775944   -0.735089    0.639878   -0.224056   -0.735089    0.639878       -1.0076484475       -0.5038242237        0.0095911419
      1489    5.452918   -0.706915    0.448300   -0.547082   -0.706915    0.448300       -1.0010852401       -0.5005426201        0.0111394004
      1490    5.350083   -0.438680    0.620618   -0.649917   -0.438680    0.620618       -0.9980859275       -0.4990429637        0.0110016509
      1491    5.299456   -0.520595    0.488077   -0.700544   -0.520595    0.488077       -0.9964952452       -0.4982476226        0.0110016509
      1492    5.238746   -0.379866    0.525543   -0.761254   -0.379866    0.525543       -0.9943534259       -0.4971767129        0.0109908357
      1493    5.293085   -0.448300    0.547082   -0.706915   -0.448300    0.547082       -0.9963437847       -0.4981718923        0.0111394004
      1494    5.496766   -0.635849    0.585194   -0.503234   -0.635849    0.585194       -1.0023986153       -0.5011993076        0.0115817655
      1495    5.364151   -0.585194    0.503234   -0.635849   -0.585194    0.503234       -0.9987297093       -0.4993648547        0.0115817655
      1496    5.414806   -0.503234    0.635849   -0.585194   -0.503234    0.635849       -1.0002003439       -0.5001001720        0.0115817655
      1497    5.422650   -0.577350    0.577350   -0.577350   -0.577350    0.577350       -1.0005062816       -0.5002531408        0.0117384059
      1498    6.000000   -0.356822    0.934172    0.000000   -0.356822    0.934172       -1.0123023429       -0.5061511715        0.0117384059
      1499    5.918039   -0.311015    0.946864   -0.081961   -0.311015    0.946864       -1.0109577200       -0.5054788600        0.0115817655
      1500    6.000000   -0.443631    0.896210    0.000000   -0.443631    0.896210       -1.0122151588       -0.5061075794        0.0115817655
      1501    6.000000   -0.178283    0.983979    0.000000   -0.178283    0.983979       -1.0120494448       -0.5060247224        0.0111394004
      1502    6.000000   -0.089093    0.996023    0.000000   -0.089093    0.996023       -1.0118941508       -0.5059470754        0.0109908357
      1503    5.918085   -0.221722    0.971663   -0.081915   -0.221722    0.971663       -1.0107365878       -0.5053682939        0.0110016509
      1504    5.840167   -0.436897    0.885197   -0.159833   -0.436897    0.885197       -1.0094931940       -0.5047465970        0.0111394004
      1505    5.599146   -0.797997    0.450018   -0.400854   -0.797997    0.450018       -1.0039866938       -0.5019933469        0.0093077073
      1506    5.547693   -0.806519    0.380717   -0.452307   -0.806519    0.380717       -1.0028153172       -0.5014076586        0.0092120426
      1507    5.668924   -0.833004    0.443276   -0.331076   -0.833004    0.443276       -1.0054351427       -0.5027175713        0.0091928009
      1508    5.585207   -0.745873    0.521172   -0.414793   -0.745873    0.521172       -1.0037340729       -0.5018670365        0.0092183478
      1509    5.838159   -0.351045    0.922266   -0.161841   -0.351045    0.922266       -1.0094017201       -0.5047008600        0.0110016509
      1510    5.764289   -0.470481    0.850346   -0.235711   -0.470481    0.850346       -1.0079637562       -0.5039818781        0.0109908357
      1511    5.920074   -0.483587    0.871640   -0.079926   -0.483587    0.871640       -1.0107684215       -0.5053842108        0.0110016509
      1512    5.705684   -0.176847    0.939204   -0.294316   -0.176847    0.939204       -1.0063461284       -0.5031730642        0.0096907807
      1513    5.857714   -0.816772    0.559141   -0.142286   -0.816772    0.559141       -1.0088711095       -0.5044355547        0.0092026067
      1514    5.715062   -0.088481    0.954453   -0.284938   -0.088481    0.954453       -1.0064770759       -0.5032385379        0.0095911419
      1515    5.634171   -0.219365    0.904460   -0.365829   -0.219365    0.904460       -1.0047921772       -0.5023960886        0.0095911419
      1516    5.771198   -0.220740    0.948116   -0.228802   -0.220740    0.948116       -1.0076113609       -0.5038056805        0.0095646081
      1517    5.583145   -0.087938    0.904709   -0.416855   -0.087938    0.904709       -1.0034149965       -0.5017074983        0.0092026067
      1518    5.527125   -0.043891    0.880036   -0.472875   -0.043891    0.880036       -1.0018400640       -0.5009200320        0.0090828409
      1519    5.797902   -0.843111    0.498317   -0.202098   -0.843111    0.498317       -1.0078345490       -0.5039172745        0.0091142614
      1520    5.572946   -0.174877    0.887154   -0.427054   -0.174877    0.887154       -1.0031928261       -0.5015964130        0.0091142614
      1521    5.653806   -0.044043    0.937129   -0.346194   -0.044043    0.937129       -1.0049970285       -0.5024985142        0.0091142614
      1522    5.693897   -0.345884    0.886941   -0.306103   -0.345884    0.886941       -1.0060241485       -0.5030120743        0.0093077073
      1523    5.928983   -0.836145    0.543892   -0.071017   -0.836145    0.543892       -1.0098009451       -0.5049004726        0.0090828409
      1524    5.628603   -0.303620    0.877428   -0.371397   -0.303620    0.877428       -1.0045705091       -0.5022852546        0.0091928009
      1525    5.691313   -0.424793    0.851036   -0.308687   -0.424793    0.851036       -1.0060002333       -0.5030001167        0.0092120426
      1526    5.765024   -0.305476    0.922752   -0.234976   -0.305476    0.922752       -1.0074827181       -0.5037413591        0.0092183478
      1527    5.852695   -0.088944    0.985084   -0.147305   -0.088944    0.985084       -1.0089938115       -0.5044969057        0.0093077073
      1528    5.788796   -0.044424    0.976432   -0.211204   -0.044424    0.976432       -1.0077867292       -0.5038933646        0.0091928009
      1529    5.847876   -0.762251    0.629151   -0.152124   -0.762251    0.629151       -1.0087189671       -0.5043594835        0.0091142614
      1530    5.697288   -0.639200    0.706958   -0.302712   -0.639200    0.706958       -1.0060926032       -0.5030463016        0.0093077073
      1531    5.634327   -0.666395    0.649770   -0.365673   -0.666395    0.649770       -1.0048344870       -0.5024172435        0.0092183478
      1532    5.767928   -0.672811    0.702472   -0.232072   -0.672811    0.702472       -1.0073995984       -0.5036997992        0.0091928009
      1533    5.844501   -0.176879    0.971871   -0.155499   -0.176879    0.971871       -1.0089177487       -0.5044588744        0.0092183478
      1534    5.926337   -0.044517    0.996289   -0.073663   -0.044517    0.996289       -1.0102371408       -0.5051185704        0.0092120426
      1535    5.692946   -0.571496    0.760993   -0.307054   -0.571496    0.760993       -1.0060343897       -0.5030171948        0.0092120426
      1536    6.000000   -0.653060    0.757306    0.000000   -0.653060    0.757306       -1.0114161398       -0.5057080699        0.0096907807
      1537    5.419540   -0.286144    0.762357   -0.580460   -0.286144    0.762357       -0.9995438473       -0.4997719236        0.0096907807
      1538    5.360122   -0.224056    0.735089   -0.639878   -0.224056    0.735089       -0.9977638344       -0.4988819172        0.0095911419
      1539    5.414032   -0.357165    0.727375   -0.585968   -0.357165    0.727375       -0.9993826872       -0.4996913436        0.0095646081
      1540    5.491006   -0.274049    0.815979   -0.508994   -0.274049    0.815979       -1.0014027864       -0.5007013932        0.0095911419
      1541    5.293042   -0.302712    0.639200   -0.706958   -0.302712    0.639200       -0.9956362256       -0.4978181128        0.0093077073
      1542    5.239007   -0.307054    0.571496   -0.760993   -0.307054    0.571496       -0.9938395156       -0.4969197578        0.0092120426
      1543    5.350230   -0.365673    0.666395   -0.649770   -0.365673    0.666395       -0.9975033390       -0.4987516695        0.0092183478
      1544    5.297528   -0.232072    0.672811   -0.702472   -0.232072    0.672811       -0.9957098672       -0.4978549336        0.0091928009
      1545    5.549982   -0.400854    0.797997   -0.450018   -0.400854    0.797997       -1.0028404495       -0.5014202247        0.0093077073
      1546    5.478828   -0.414793    0.745873   -0.521172   -0.414793    0.745873       -1.0011263915       -0.5005631958        0.0092183478
      1547    5.619283   -0.452307    0.806519   -0.380717   -0.452307    0.806519       -1.0044678006       -0.5022339003        0.0092120426
      1548    5.556724   -0.331076    0.833004   -0.443276   -0.331076    0.833004       -1.0029290357       -0.5014645178        0.0091928009
      1549    5.440859   -0.142286    0.816772   -0.559141   -0.142286    0.816772       -0.9998431833       -0.4999215916        0.0092026067
      1550    5.370849   -0.152124    0.762251   -0.629151   -0.152124    0.762251       -0.9978679877       -0.4989339939        0.0091142614
      1551    5.501683   -0.202098    0.843111   -0.498317   -0.202098    0.843111       -1.0014585131       -0.5007292566        0.0091142614
      1552    5.456108   -0.071017    0.836145   -0.543892   -0.071017    0.836145       -1.0000169249       -0.5000084625        0.0090828409
      1553    6.000000   -0.590950    0.806708    0.000000   -0.590950    0.806708       -1.0114094986       -0.5057047493        0.0095646081
      1554    5.919109   -0.680404    0.728359   -0.080891   -0.680404    0.728359       -1.0101192577       -0.5050596288        0.0095911419
      1555    5.841202   -0.584229    0.795902   -0.158798   -0.584229    0.795902       -1.0087954479       -0.5043977240        0.0093077073
      1556    5.764976   -0.543983    0.805510   -0.235024   -0.543983    0.805510       -1.0074462578       -0.5037231289        0.0092120426
      1557    5.839808   -0.645356    0.746896   -0.160192   -0.645356    0.746896       -1.0086978782       -0.5043489391        0.0091928009
      1558    5.920522   -0.557078    0.826648   -0.079478   -0.557078    0.826648       -1.0101807771       -0.5050903886        0.0092183478
      1559    6.000000   -0.762423    0.647079    0.000000   -0.762423    0.647079       -1.0111236639       -0.5055618320        0.0092026067
      1560    5.919140   -0.735031    0.673195   -0.080860   -0.735031    0.673195       -1.0099008337       -0.5049504168        0.0091142614
      1561    6.000000   -0.809018    0.587783    0.000000   -0.809018    0.587783       -1.0108827100       -0.5054413550        0.0090828409
      1562    5.415771   -0.795902    0.158798   -0.584229   -0.795902    0.158798       -0.9993552621       -0.4996776310        0.0093077073
      1563    5.354644   -0.746896    0.160192   -0.645356   -0.746896    0.160192       -0.9975000480       -0.4987500240        0.0091928009
      1564    5.442922   -0.826648    0.079478   -0.557078   -0.826648    0.079478       -1.0001697820       -0.5000848910        0.0092183478
      1565    5.456017   -0.805510    0.235024   -0.543983   -0.805510    0.235024       -1.0004876295       -0.5002438148        0.0092120426
      1566    5.823153   -0.939204    0.294316   -0.176847   -0.939204    0.294316       -1.0085633528       -0.5042816764        0.0096907807
      1567    5.780635   -0.904460    0.365829   -0.219365   -0.904460    0.365829       -1.0077356056       -0.5038678028        0.0095911419
      1568    5.779260   -0.948116    0.228802   -0.220740   -0.948116    0.228802       -1.0077610841       -0.5038805420        0.0095646081
      1569    5.911519   -0.954453    0.284938   -0.088481   -0.954453    0.284938       -1.0099974459       -0.5049987229        0.0095911419
      1570    5.654116   -0.886941    0.306103   -0.345884   -0.886941    0.306103       -1.0051948919       -0.5025974460        0.0093077073
      1571    5.575207   -0.851036    0.308687   -0.424793   -0.851036    0.308687       -1.0034663207       -0.5017331603        0.0092120426
      1572    5.694524   -0.922752    0.234976   -0.305476   -0.922752    0.234976       -1.0061021191       -0.5030510596        0.0092183478
      1573    5.696380   -0.877428    0.371397   -0.303620   -0.877428    0.371397       -1.0060014261       -0.5030007130        0.0091928009
      1574    5.911056   -0.985084    0.147305   -0.088944   -0.985084    0.147305       -1.0099634121       -0.5049817061        0.0093077073
      1575    5.823121   -0.971871    0.155499   -0.176879   -0.971871    0.155499       -1.0085443659       -0.5042721830        0.0092183478
      1576    5.955483   -0.996289    0.073663   -0.044517   -0.996289    0.073663       -1.0106927435       -0.5053463718        0.0092120426
      1577    5.955576   -0.976432    0.211204   -0.044424   -0.976432    0.211204       -1.0105912236       -0.5052956118        0.0091928009
      1578    5.912062   -0.904709    0.416855   -0.087938   -0.904709    0.416855       -1.0097714943       -0.5048857472        0.0092026067
      1579    5.825123   -0.887154    0.427054   -0.174877   -0.887154    0.427054       -1.0083219868       -0.5041609934        0.0091142614
      1580    5.065828    0.000000    0.356822   -0.934172    0.000000    0.356822       -0.9879684710       -0.4939842355        0.0117384059
      1581    5.053136   -0.081961    0.311015   -0.946864   -0.081961    0.311015       -0.9873212062       -0.4936606031        0.0115817655
      1582    5.103790    0.000000    0.443631   -0.896210    0.000000    0.443631       -0.9895087714       -0.4947543857        0.0115817655
      1583    5.114803   -0.159833    0.436897   -0.885197   -0.159833    0.436897       -0.9898028177       -0.4949014089        0.0111394004
      1584    5.149654   -0.235711    0.470481   -0.850346   -0.235711    0.470481       -0.9910513596       -0.4955256798        0.0109908357
      1585    5.128360   -0.079926    0.483587   -0.871640   -0.079926    0.483587       -0.9903003650       -0.4951501825        0.0110016509
      1586    5.077734   -0.161841    0.351045   -0.922266   -0.161841    0.351045       -0.9881854387       -0.4940927194        0.0110016509
      1587    5.016021    0.000000    0.178283   -0.983979    0.000000    0.178283       -0.9854589199       -0.4927294599        0.0111394004
      1588    5.028337   -0.081915    0.221722   -0.971663   -0.081915    0.221722       -0.9859779234       -0.4929889617        0.0110016509
      1589    5.003977    0.000000    0.089093   -0.996023    0.000000    0.089093       -0.9847369809       -0.4923684904        0.0109908357
      1590    5.242694    0.000000    0.653060   -0.757306    0.000000    0.653060       -0.9940222348       -0.4970111174        0.0096907807
      1591    5.271641   -0.080891    0.680404   -0.728359   -0.080891    0.680404       -0.9949535896       -0.4974767948        0.0095911419
      1592    5.193292    0.000000    0.590950   -0.806708    0.000000    0.590950       -0.9922406869       -0.4961203434        0.0095646081
      1593    5.352921    0.000000    0.762423   -0.647079    0.000000    0.762423       -0.9973142845       -0.4986571422        0.0092026067
      1594    5.412217    0.000000    0.809018   -0.587783    0.000000    0.809018       -0.9988111070       -0.4994055535        0.0090828409
      1595    5.326805   -0.080860    0.735031   -0.673195   -0.080860    0.735031       -0.9965263349       -0.4982631674        0.0091142614
      1596    5.204098   -0.158798    0.584229   -0.795902   -0.158798    0.584229       -0.9925623989       -0.4962811995        0.0093077073
      1597    5.253104   -0.160192    0.645356   -0.746896   -0.160192    0.645356       -0.9942271183       -0.4971135591        0.0091928009
      1598    5.173352   -0.079478    0.557078   -0.826648   -0.079478    0.557078       -0.9914811014       -0.4957405507        0.0092183478
      1599    5.194490   -0.235024    0.543983   -0.805510   -0.235024    0.543983       -0.9922388348       -0.4961194174        0.0092120426
      1600    5.060796   -0.294316    0.176847   -0.939204   -0.294316    0.176847       -0.9868826639       -0.4934413320        0.0096907807
      1601    5.095540   -0.365829    0.219365   -0.904460   -0.365829    0.219365       -0.9883256142       -0.4941628071        0.0095911419
      1602    5.051884   -0.228802    0.220740   -0.948116   -0.228802    0.220740       -0.9864799483       -0.4932399741        0.0095646081
      1603    5.045547   -0.284938    0.088481   -0.954453   -0.284938    0.088481       -0.9861453453       -0.4930726727        0.0095911419
      1604    5.113059   -0.306103    0.345884   -0.886941   -0.306103    0.345884       -0.9890295937       -0.4945147968        0.0093077073
      1605    5.148964   -0.308687    0.424793   -0.851036   -0.308687    0.424793       -0.9905027547       -0.4952513774        0.0092120426
      1606    5.077248   -0.234976    0.305476   -0.922752   -0.234976    0.305476       -0.9875833581       -0.4937916790        0.0092183478
      1607    5.122572   -0.371397    0.303620   -0.877428   -0.371397    0.303620       -0.9893474692       -0.4946737346        0.0091928009
      1608    5.014916   -0.147305    0.088944   -0.985084   -0.147305    0.088944       -0.9847087521       -0.4923543760        0.0093077073
      1609    5.028129   -0.155499    0.176879   -0.971871   -0.155499    0.176879       -0.9853885859       -0.4926942929        0.0092183478
      1610    5.003711   -0.073663    0.044517   -0.996289   -0.073663    0.044517       -0.9842064081       -0.4921032040        0.0092120426
      1611    5.023568   -0.211204    0.044424   -0.976432   -0.211204    0.044424       -0.9850419536       -0.4925209768        0.0091928009
      1612    5.095291   -0.416855    0.087938   -0.904709   -0.416855    0.087938       -0.9880854417       -0.4940427208        0.0092026067
      1613    5.112846   -0.427054    0.174877   -0.887154   -0.427054    0.174877       -0.9888329246       -0.4944164623        0.0091142614
      1614    5.062871   -0.346194    0.044043   -0.937129   -0.346194    0.044043       -0.9867042181       -0.4933521091        0.0091142614
      1615    5.119964   -0.472875    0.043891   -0.880036   -0.472875    0.043891       -0.9888735796       -0.4944367898        0.0090828409
      1616    5.955957   -0.937129    0.346194   -0.044043   -0.937129    0.346194       -1.0104779387       -0.5052389694        0.0091142614
      1617    5.643178    0.934172    0.000000   -0.356822    0.934172    0.000000       -1.0059248159       -0.5029624079        0.0117384059
      1618    5.688985    0.946864   -0.081961   -0.311015    0.946864   -0.081961       -1.0068020557       -0.5034010278        0.0115817655
      1619    5.556369    0.896210    0.000000   -0.443631    0.896210    0.000000       -1.0038688165       -0.5019344083        0.0115817655
      1620    5.821717    0.983979    0.000000   -0.178283    0.983979    0.000000       -1.0091692755       -0.5045846378        0.0111394004
      1621    5.910907    0.996023    0.000000   -0.089093    0.996023    0.000000       -1.0105229583       -0.5052614792        0.0109908357
      1622    5.778278    0.971663   -0.081915   -0.221722    0.971663   -0.081915       -1.0083246802       -0.5041623401        0.0110016509
      1623    5.563103    0.885197   -0.159833   -0.436897    0.885197   -0.159833       -1.0038644643       -0.5019322321        0.0111394004
      1624    5.648955    0.922266   -0.161841   -0.351045    0.922266   -0.161841       -1.0057418069       -0.5028709034        0.0110016509
      1625    5.529519    0.850346   -0.235711   -0.470481    0.850346   -0.235711       -1.0029008997       -0.5014504499        0.0109908357
      1626    5.516413    0.871640   -0.079926   -0.483587    0.871640   -0.079926       -1.0026741821       -0.5013370910        0.0110016509
      1627    5.823153    0.939204   -0.294316   -0.176847    0.939204   -0.294316       -1.0085633528       -0.5042816764        0.0096907807
      1628    5.911519    0.954453   -0.284938   -0.088481    0.954453   -0.284938       -1.0099974459       -0.5049987229        0.0095911419
      1629    5.780635    0.904460   -0.365829   -0.219365    0.904460   -0.365829       -1.0077356056       -0.5038678028        0.0095911419
      1630    5.779260    0.948116   -0.228802   -0.220740    0.948116   -0.228802       -1.0077610841       -0.5038805420        0.0095646081
      1631    5.912062    0.904709   -0.416855   -0.087938    0.904709   -0.416855       -1.0097714943       -0.5048857472        0.0092026067
      1632    5.956109    0.880036   -0.472875   -0.043891    0.880036   -0.472875       -1.0102236101       -0.5051118051        0.0090828409
      1633    5.825123    0.887154   -0.427054   -0.174877    0.887154   -0.427054       -1.0083219868       -0.5041609934        0.0091142614
      1634    5.955957    0.937129   -0.346194   -0.044043    0.937129   -0.346194       -1.0104779387       -0.5052389694        0.0091142614
      1635    5.654116    0.886941   -0.306103   -0.345884    0.886941   -0.306103       -1.0051948919       -0.5025974460        0.0093077073
      1636    5.696380    0.877428   -0.371397   -0.303620    0.877428   -0.371397       -1.0060014261       -0.5030007130        0.0091928009
      1637    5.575207    0.851036   -0.308687   -0.424793    0.851036   -0.308687       -1.0034663207       -0.5017331603        0.0092120426
      1638    5.694524    0.922752   -0.234976   -0.305476    0.922752   -0.234976       -1.0061021191       -0.5030510596        0.0092183478
      1639    5.911056    0.985084   -0.147305   -0.088944    0.985084   -0.147305       -1.0099634121       -0.5049817061        0.0093077073
      1640    5.955576    0.976432   -0.211204   -0.044424    0.976432   -0.211204       -1.0105912236       -0.5052956118        0.0091928009
      1641    5.823121    0.971871   -0.155499   -0.176879    0.971871   -0.155499       -1.0085443659       -0.5042721830        0.0092183478
      1642    5.955483    0.996289   -0.073663   -0.044517    0.996289   -0.073663       -1.0106927435       -0.5053463718        0.0092120426
      1643    5.346940    0.757306    0.000000   -0.653060    0.757306    0.000000       -0.9974212149       -0.4987106075        0.0096907807
      1644    5.409050    0.806708    0.000000   -0.590950    0.806708    0.000000       -0.9992425244       -0.4996212622        0.0095646081
      1645    5.319596    0.728359   -0.080891   -0.680404    0.728359   -0.080891       -0.9965158422       -0.4982579211        0.0095911419
      1646    5.415771    0.795902   -0.158798   -0.584229    0.795902   -0.158798       -0.9993552621       -0.4996776310        0.0093077073
      1647    5.456017    0.805510   -0.235024   -0.543983    0.805510   -0.235024       -1.0004876295       -0.5002438148        0.0092120426
      1648    5.354644    0.746896   -0.160192   -0.645356    0.746896   -0.160192       -0.9975000480       -0.4987500240        0.0091928009
      1649    5.442922    0.826648   -0.079478   -0.557078    0.826648   -0.079478       -1.0001697820       -0.5000848910        0.0092183478
      1650    5.237577    0.647079    0.000000   -0.762423    0.647079    0.000000       -0.9935568866       -0.4967784433        0.0092026067
      1651    5.264969    0.673195   -0.080860   -0.735031    0.673195   -0.080860       -0.9945137666       -0.4972568833        0.0091142614
      1652    5.190982    0.587783    0.000000   -0.809018    0.587783    0.000000       -0.9916389567       -0.4958194783        0.0090828409
      1653    6.000000    0.809018   -0.587783    0.000000    0.809018   -0.587783       -1.0108827100       -0.5054413550        0.0090828409
      1654    5.919140    0.735031   -0.673195   -0.080860    0.735031   -0.673195       -1.0099008337       -0.5049504168        0.0091142614
      1655    6.000000    0.762423   -0.647079    0.000000    0.762423   -0.647079       -1.0111236639       -0.5055618320        0.0092026067
      1656    5.920522    0.557078   -0.826648   -0.079478    0.557078   -0.826648       -1.0101807771       -0.5050903886        0.0092183478
      1657    5.839808    0.645356   -0.746896   -0.160192    0.645356   -0.746896       -1.0086978782       -0.5043489391        0.0091928009
      1658    5.764976    0.543983   -0.805510   -0.235024    0.543983   -0.805510       -1.0074462578       -0.5037231289        0.0092120426
      1659    5.841202    0.584229   -0.795902   -0.158798    0.584229   -0.795902       -1.0087954479       -0.5043977240        0.0093077073
      1660    5.919109    0.680404   -0.728359   -0.080891    0.680404   -0.728359       -1.0101192577       -0.5050596288        0.0095911419
      1661    6.000000    0.590950   -0.806708    0.000000    0.590950   -0.806708       -1.0114094986       -0.5057047493        0.0095646081
      1662    6.000000    0.653060   -0.757306    0.000000    0.653060   -0.757306       -1.0114161398       -0.5057080699        0.0096907807
      1663    5.926337    0.044517   -0.996289   -0.073663    0.044517   -0.996289       -1.0102371408       -0.5051185704        0.0092120426
      1664    5.844501    0.176879   -0.971871   -0.155499    0.176879   -0.971871       -1.0089177487       -0.5044588744        0.0092183478
      1665    5.456108    0.071017   -0.836145   -0.543892    0.071017   -0.836145       -1.0000169249       -0.5000084625        0.0090828409
      1666    5.501683    0.202098   -0.843111   -0.498317    0.202098   -0.843111       -1.0014585131       -0.5007292566        0.0091142614
      1667    5.370849    0.152124   -0.762251   -0.629151    0.152124   -0.762251       -0.9978679877       -0.4989339939        0.0091142614
      1668    5.440859    0.142286   -0.816772   -0.559141    0.142286   -0.816772       -0.9998431833       -0.4999215916        0.0092026067
      1669    5.556724    0.331076   -0.833004   -0.443276    0.331076   -0.833004       -1.0029290357       -0.5014645178        0.0091928009
      1670    5.619283    0.452307   -0.806519   -0.380717    0.452307   -0.806519       -1.0044678006       -0.5022339003        0.0092120426
      1671    5.478828    0.414793   -0.745873   -0.521172    0.414793   -0.745873       -1.0011263915       -0.5005631958        0.0092183478
      1672    5.549982    0.400854   -0.797997   -0.450018    0.400854   -0.797997       -1.0028404495       -0.5014202247        0.0093077073
      1673    5.297528    0.232072   -0.672811   -0.702472    0.232072   -0.672811       -0.9957098672       -0.4978549336        0.0091928009
      1674    5.350230    0.365673   -0.666395   -0.649770    0.365673   -0.666395       -0.9975033390       -0.4987516695        0.0092183478
      1675    5.239007    0.307054   -0.571496   -0.760993    0.307054   -0.571496       -0.9938395156       -0.4969197578        0.0092120426
      1676    5.293042    0.302712   -0.639200   -0.706958    0.302712   -0.639200       -0.9956362256       -0.4978181128        0.0093077073
      1677    5.491006    0.274049   -0.815979   -0.508994    0.274049   -0.815979       -1.0014027864       -0.5007013932        0.0095911419
      1678    5.414032    0.357165   -0.727375   -0.585968    0.357165   -0.727375       -0.9993826872       -0.4996913436        0.0095646081
      1679    5.360122    0.224056   -0.735089   -0.639878    0.224056   -0.735089       -0.9977638344       -0.4988819172        0.0095911419
      1680    5.419540    0.286144   -0.762357   -0.580460    0.286144   -0.762357       -0.9995438473       -0.4997719236        0.0096907807
      1681    5.788796    0.044424   -0.976432   -0.211204    0.044424   -0.976432       -1.0077867292       -0.5038933646        0.0091928009
      1682    5.852695    0.088944   -0.985084   -0.147305    0.088944   -0.985084       -1.0089938115       -0.5044969057        0.0093077073
      1683    5.765024    0.305476   -0.922752   -0.234976    0.305476   -0.922752       -1.0074827181       -0.5037413591        0.0092183478
      1684    5.691313    0.424793   -0.851036   -0.308687    0.424793   -0.851036       -1.0060002333       -0.5030001167        0.0092120426
      1685    5.628603    0.303620   -0.877428   -0.371397    0.303620   -0.877428       -1.0045705091       -0.5022852546        0.0091928009
      1686    5.693897    0.345884   -0.886941   -0.306103    0.345884   -0.886941       -1.0060241485       -0.5030120743        0.0093077073
      1687    5.653806    0.044043   -0.937129   -0.346194    0.044043   -0.937129       -1.0049970285       -0.5024985142        0.0091142614
      1688    5.572946    0.174877   -0.887154   -0.427054    0.174877   -0.887154       -1.0031928261       -0.5015964130        0.0091142614
      1689    5.527125    0.043891   -0.880036   -0.472875    0.043891   -0.880036       -1.0018400640       -0.5009200320        0.0090828409
      1690    5.583145    0.087938   -0.904709   -0.416855    0.087938   -0.904709       -1.0034149965       -0.5017074983        0.0092026067
      1691    5.771198    0.220740   -0.948116   -0.228802    0.220740   -0.948116       -1.0076113609       -0.5038056805        0.0095646081
      1692    5.634171    0.219365   -0.904460   -0.365829    0.219365   -0.904460       -1.0047921772       -0.5023960886        0.0095911419
      1693    5.715062    0.088481   -0.954453   -0.284938    0.088481   -0.954453       -1.0064770759       -0.5032385379        0.0095911419
      1694    5.705684    0.176847   -0.939204   -0.294316    0.176847   -0.939204       -1.0063461284       -0.5031730642        0.0096907807
      1695    5.920074    0.483587   -0.871640   -0.079926    0.483587   -0.871640       -1.0107684215       -0.5053842108        0.0110016509
      1696    5.764289    0.470481   -0.850346   -0.235711    0.470481   -0.850346       -1.0079637562       -0.5039818781        0.0109908357
      1697    5.692946    0.571496   -0.760993   -0.307054    0.571496   -0.760993       -1.0060343897       -0.5030171948        0.0092120426
